Sales Rep ID,Sales Rep Name,Birthday,Salary,Sales Team Manager ID,Store
228,Hiroko Hunt,4/3/1992,1600,1,8
229,Adara Matthews,21/01/1979,1600,2,14
230,Leandra Valentine,14/09/1979,2000,1,14
231,Lydia Jacobs,18/11/1982,1600,3,12
232,Tasha Hinton,14/08/1985,2000,4,4
233,Alea Mack,05/12/1986,1600,2,2
234,Walker Young,07/07/1989,1600,1,2
235,John Mayer,09/09/1989,2000,4,7
236,Henry Duke,23/02/1990,2000,3,1
237,Hollee Padilla,23/12/1990,2000,2,11
238,April Bird,30/04/1993,2000,4,15
239,Linda Petersen,03/08/1994,2000,1,16
240,Alisa Harrington,29/05/1995,2000,3,9
241,Dorian Stout,27/05/1996,2000,2,8
242,Samuel Heath,03/06/1996,2000,4,2
243,Maryam Miller,19/02/1999,2000,4,6
244,Catherine Mcclain,24/11/1990,2000,2,8
245,Michael Santana,23/10/1991,2000,2,9
246,Xyla Kim,27/11/1991,2000,3,3
247,Amos Burgess,11/06/1992,2000,4,2
248,Rik Mayer,15/04/1994,2000,3,7
249,Hyatt Prince,25/03/1996,2000,4,4
250,Cooper Rasmussen,22/07/1982,2000,4,10
